,domain,domain_type
12020,xdhkccmfxlkgifuf.net,dga
12021,maxicapital.org,benign
12022,uqiqniycossttqrj.com,dga
12023,apptribe.blogspot.com,benign
12024,apbmt.org,benign
12025,amarian.ir,benign
12026,tvriazi.com,benign
12027,givycrlyfadifehn.cn,dga
12028,fitnessboutique.ma,benign
12029,gqebovaihearwrfb.biz,dga
12030,shock-local.com,benign
12031,newsfilter.org,benign
12032,patreonusercontent.com,benign
12033,uoliurnkbqidxxcl.info,dga
12034,outofmydepths.com,benign
12035,abm.org.mx,benign
12036,trpyniycossttqrj.org,dga
12037,rosmanter.com,benign
12038,smvycrlyfadifehn.cn,dga
12039,sklzbolyfadifehn.ru,dga
12040,hpbonline.org,benign
12041,myqrovaihearwrfb.ru,dga
12042,scmfwioqtcpbbypd.com,dga
12043,xadult18x.net,benign
12044,gawgjcctdufmplay.org,dga
12045,kuttymoviesss.cam,benign
12046,zigistore.com,benign
12047,designoo.ir,benign
12048,edulegal.net,benign
12049,reusablefacemasks.com,benign
12050,qspuvfoqtcpbbypd.net,dga
12051,jacksondunstan.com,benign
12052,impydfmfxlkgifuf.cn,dga
12053,pbkddfmfxlkgifuf.com,dga
12054,emdcurnkbqidxxcl.info,dga
12055,iwhkvfoqtcpbbypd.net,dga
12056,tilersdirect.com.au,benign
12057,kohovfoqtcpbbypd.net,dga
12058,kmqsbolyfadifehn.biz,dga
12059,eycepyaihearwrfb.cn,dga
12060,frehniycossttqrj.info,dga
12061,eiggjcctdufmplay.org,dga
12062,aofsanaldershane.blogcu.com,benign
12063,nbigvfoqtcpbbypd.ru,dga
12064,vzmziyctdufmplay.net,dga
12065,jrvqdfmfxlkgifuf.info,dga
12066,vzdwdfmfxlkgifuf.info,dga
12067,memberband.com,benign
12068,esi-ksa.com,benign
12069,nvjkvunkbqidxxcl.org,dga
12070,voxukraine.org,benign
12071,bxxcdfmfxlkgifuf.info,dga
12072,patrada.wordpress.com,benign
12073,vhqbbolyfadifehn.com,dga
12074,ekaubolyfadifehn.biz,dga
12075,hpdoiyctdufmplay.cn,dga
12076,rfqvvfoqtcpbbypd.biz,dga
12077,kycpwioqtcpbbypd.org,dga
12078,enagic.com,benign
12079,kredibankalar.com,benign
12080,prbndfmfxlkgifuf.org,dga
12081,mkaeccmfxlkgifuf.org,dga
12082,dxhrjcctdufmplay.cn,dga
12083,emykcrlyfadifehn.biz,dga
12084,payday.com.sg,benign
12085,uoggurnkbqidxxcl.org,dga
12086,portalebambini.it,benign
12087,nlinhlbnkjxomkmh.cn,dga
12088,aetsbolyfadifehn.cn,dga
12089,randstad.hu,benign
12090,njiuvfoqtcpbbypd.ru,dga
12091,eupvccmfxlkgifuf.biz,dga
12092,vriwiobnkjxomkmh.biz,dga
12093,frugalrules.com,benign
12094,susted.com,benign
12095,ions.live,benign
12096,zdzmbolyfadifehn.info,dga
12097,techsciresearch.com,benign
12098,lbdnbolyfadifehn.org,dga
12099,eng3ten.blogspot.com,benign
12100,fjqqcrlyfadifehn.net,dga
12101,alqsid.com,benign
12102,mike-ward.net,benign
12103,tanim.ucoz.com,benign
12104,vhtdniycossttqrj.ru,dga
12105,hagemanearthcycle.com,benign
12106,sepanta-tehran.com,benign
12107,eb4us.com,benign
12108,music-fa.com,benign
12109,jtvxcrlyfadifehn.org,dga
12110,ciduiyctdufmplay.org,dga
12111,9512.net,benign
12112,lhmjccmfxlkgifuf.ru,dga
12113,nneavfoqtcpbbypd.ru,dga
12114,esportsku.com,benign
12115,nxboiyctdufmplay.cn,dga
12116,yhouse.com,benign
12117,npeibolyfadifehn.net,dga
12118,radiostanica.com,benign
12119,nusaperdana.com,benign
12120,gaxcpyaihearwrfb.net,dga
12121,xleche.com,benign
12122,aiux.co,benign
12123,ptsmcrlyfadifehn.net,dga
12124,wyuscrlyfadifehn.biz,dga
12125,pxiqjcctdufmplay.com,dga
12126,bedminsterdomesticappliances.co.uk,benign
12127,bdzlccmfxlkgifuf.cn,dga
12128,palousemindfulness.com,benign
12129,vxgdhlbnkjxomkmh.cn,dga
12130,yokyccmfxlkgifuf.org,dga
12131,smiledu.com,benign
12132,wiqcjcctdufmplay.org,dga
12133,hfdxdfmfxlkgifuf.org,dga
12134,rttbccmfxlkgifuf.cn,dga
12135,bdwijcctdufmplay.com,dga
12136,pjwvdfmfxlkgifuf.com,dga
12137,la-definition.fr,benign
12138,accord-lux.ru,benign
12139,nvwovfoqtcpbbypd.ru,dga
12140,ssrspyaihearwrfb.net,dga
12141,gamrwioqtcpbbypd.net,dga
12142,pdfsearchengine.org,benign
12143,urfaekspres.com,benign
12144,lzgdccmfxlkgifuf.ru,dga
12145,gsyfovaihearwrfb.cn,dga
12146,cutwiobnkjxomkmh.com,dga
12147,w3school.info,benign
12148,vvylcrlyfadifehn.com,dga
12149,bakecaincontrii.com,benign
12150,ip-address-location.com,benign
12151,znhtiobnkjxomkmh.net,dga
12152,empresiona.com,benign
12153,nlooniycossttqrj.cn,dga
12154,megalytic.com,benign
12155,xdvxniycossttqrj.ru,dga
12156,tjnvniycossttqrj.ru,dga
12157,aonkdfmfxlkgifuf.cn,dga
12158,cwexwioqtcpbbypd.ru,dga
12159,thoughtlabs.com,benign
12160,gearup.ma,benign
12161,pxknpyaihearwrfb.biz,dga
12162,muzmir.kz,benign
12163,eazaiyctdufmplay.org,dga
12164,quarantinestore.com,benign
12165,relatelist.com,benign
12166,xffoiobnkjxomkmh.ru,dga
12167,kproxy.in,benign
12168,t-app.com.au,benign
12169,ngr-sf.com,benign
12170,isvxolycossttqrj.net,dga
12171,kadgcrlyfadifehn.cn,dga
12172,pandora.ir,benign
12173,lbowdfmfxlkgifuf.net,dga
12174,ctrlaltdel99.com,benign
12175,llgiiobnkjxomkmh.biz,dga
12176,ttrfniycossttqrj.ru,dga
12177,tocircuit.com,benign
12178,eaknwioqtcpbbypd.ru,dga
12179,expedia.com.hk,benign
12180,atthecrossroads.ca,benign
12181,mazikni.net,benign
12182,braun-shop.com.ua,benign
12183,zjeipyaihearwrfb.ru,dga
12184,hedleyandbennett.com,benign
12185,thpyolycossttqrj.org,dga
12186,asurion.com,benign
12187,salaamsombank.com,benign
12188,sarotiko.gr,benign
12189,dtgyolycossttqrj.cn,dga
12190,zxzburnkbqidxxcl.cn,dga
12191,ndnfurnkbqidxxcl.cn,dga
12192,pantai4d.com,benign
12193,guide-rabbit.com,benign
12194,eaqhwioqtcpbbypd.info,dga
12195,spenowr.com,benign
12196,tprolyrics.com,benign
12197,lxfeccmfxlkgifuf.net,dga
12198,candysweet-aina.blogspot.com,benign
12199,tjori.com,benign
12200,elemansizsiniz.net,benign
12201,faithpixel.com,benign
12202,zbtbiobnkjxomkmh.net,dga
12203,mksyvfoqtcpbbypd.cn,dga
12204,adminu.ru,benign
12205,tjgthlbnkjxomkmh.cn,dga
12206,iqaiccmfxlkgifuf.org,dga
12207,achubolyfadifehn.cn,dga
12208,nfspiobnkjxomkmh.org,dga
12209,tipobetr365.com,benign
12210,spsmayurvihar.com,benign
12211,ouuyolycossttqrj.com,dga
12212,ouhyjcctdufmplay.info,dga
12213,posudaguide.ru,benign
12214,bestchoicee.net,benign
12215,sinp.com.ua,benign
12216,telego619.com,benign
12217,crunchpress.com,benign
12218,opennet.com.kh,benign
12219,fpcziobnkjxomkmh.org,dga
12220,kywtwioqtcpbbypd.cn,dga
12221,castbox.fm,benign
12222,ickjovaihearwrfb.org,dga
12223,dietology-pls.ru,benign
12224,yelaket.am,benign
12225,ctpassive.com,benign
12226,vfnspyaihearwrfb.com,dga
12227,oejrniycossttqrj.net,dga
12228,brofpyaihearwrfb.biz,dga
12229,svarojich.ru,benign
12230,xn--23-9kcpbx1ac1ate4bi3d.xn--p1ai,benign
12231,behinehmarket.com,benign
12232,suttonquebec.com,benign
12233,kmponiycossttqrj.biz,dga
12234,onlinetradingcommunity.com,benign
12235,wypfjcctdufmplay.biz,dga
12236,lxqaccmfxlkgifuf.com,dga
12237,btbjolycossttqrj.ru,dga
12238,kojocrlyfadifehn.cn,dga
12239,njrsjcctdufmplay.net,dga
12240,kwydwioqtcpbbypd.biz,dga
12241,skkqcrlyfadifehn.biz,dga
12242,vrqjiyctdufmplay.net,dga
12243,gegbwioqtcpbbypd.ru,dga
12244,dfkcurnkbqidxxcl.com,dga
12245,360kia.com,benign
12246,qyjvolycossttqrj.net,dga
12247,llmrjcctdufmplay.ru,dga
12248,ofispaketim.com,benign
12249,thyrccmfxlkgifuf.ru,dga
12250,ihrdc.com,benign
12251,lnsqpyaihearwrfb.ru,dga
12252,prdvcrlyfadifehn.org,dga
12253,yqwyccmfxlkgifuf.org,dga
12254,mqdpiyctdufmplay.com,dga
12255,wimbovaihearwrfb.ru,dga
12256,gskjwioqtcpbbypd.org,dga
12257,iktiiobnkjxomkmh.com,dga
12258,zbyqbolyfadifehn.net,dga
12259,frqijcctdufmplay.com,dga
12260,xnwmpyaihearwrfb.ru,dga
12261,maphuahin.com,benign
12262,eudoxus.gr,benign
12263,origamikita.com,benign
12264,nxbvccmfxlkgifuf.cn,dga
12265,yesuccmfxlkgifuf.org,dga
12266,thenccs.org,benign
12267,bake-no-fake.com,benign
12268,bjgdbolyfadifehn.com,dga
12269,ckyeccmfxlkgifuf.org,dga
12270,rvixolycossttqrj.info,dga
12271,ttqpiyctdufmplay.net,dga
12272,qkdoc.com,benign
12273,twopeasandtheirpod.com,benign
12274,ecsuurnkbqidxxcl.org,dga
12275,okxaiobnkjxomkmh.com,dga
12276,a-zmanga.net,benign
12277,zhesvunkbqidxxcl.cn,dga
12278,bhryvunkbqidxxcl.org,dga
12279,ogletree.com,benign
12280,uabxurnkbqidxxcl.biz,dga
12281,htc.com,benign
12282,ssaghlbnkjxomkmh.net,dga
12283,vostok.rs,benign
12284,croasdailefarm.com,benign
12285,wimnet.ca,benign
12286,bahaiblog.net,benign
12287,pbroiyctdufmplay.cn,dga
12288,frhxiyctdufmplay.biz,dga
12289,ikwscrlyfadifehn.biz,dga
12290,tfknolycossttqrj.info,dga
12291,xftyjcctdufmplay.net,dga
12292,gaxevfoqtcpbbypd.net,dga
12293,mannevo.blogspot.com,benign
12294,kedwolycossttqrj.biz,dga
12295,gregoryinfiniti.com,benign
12296,lorealprofessionnel.co.uk,benign
12297,qqkdovaihearwrfb.biz,dga
12298,lhdsdfmfxlkgifuf.info,dga
12299,vdvpvunkbqidxxcl.ru,dga
12300,wcbivfoqtcpbbypd.net,dga
12301,kulturystykajezyka.wordpress.com,benign
12302,mikmniycossttqrj.com,dga
12303,aetnniycossttqrj.net,dga
12304,ventanaver.mx,benign
12305,goftino.com,benign
12306,ioceccmfxlkgifuf.org,dga
12307,shenkarenko.ucoz.ru,benign
12308,oeiacrlyfadifehn.biz,dga
12309,vhddvfoqtcpbbypd.info,dga
12310,vinselo.com,benign
12311,equrwioqtcpbbypd.ru,dga
12312,jtcyurnkbqidxxcl.com,dga
12313,dnschools.com,benign
12314,circlelenswholesale.com,benign
12315,kitkolycossttqrj.biz,dga
12316,editordevideo.com.br,benign
12317,tibetanguide.com,benign
12318,kscciobnkjxomkmh.info,dga
12319,vnjspyaihearwrfb.com,dga
12320,cqkjwioqtcpbbypd.org,dga
12321,altwow.com,benign
12322,kalinuszn.ru,benign
12323,bxseniycossttqrj.cn,dga
12324,skinnyraven.com,benign
12325,aucujcctdufmplay.org,dga
12326,ecqa.org,benign
12327,nlmsolycossttqrj.cn,dga
12328,tpinbolyfadifehn.com,dga
12329,shabbyfabrics.com,benign
12330,wellbeingacademy.rs,benign
12331,djjjiyctdufmplay.biz,dga
12332,kytbdfmfxlkgifuf.ru,dga
12333,marketsee.ir,benign
12334,nmbc.ru,benign
12335,baryerov.net,benign
12336,uwblniycossttqrj.net,dga
12337,suara.com,benign
12338,cyvzpyaihearwrfb.org,dga
12339,bhibhlbnkjxomkmh.cn,dga
12340,bursyab.com,benign
12341,nzaqcrlyfadifehn.net,dga
12342,njejniycossttqrj.info,dga
12343,brwnbolyfadifehn.com,dga
12344,tjubniycossttqrj.info,dga
12345,neotren.ru,benign
12346,weumdfmfxlkgifuf.biz,dga
12347,charlottaeve.com,benign
12348,hostmyservers.fr,benign
12349,pjnxpyaihearwrfb.info,dga
12350,showroomprive.ma,benign
12351,hungerstation.com,benign
12352,bbysurnkbqidxxcl.com,dga
12353,pzkfhlbnkjxomkmh.cn,dga
12354,procurementlearning.org,benign
12355,canmcrlyfadifehn.cn,dga
12356,vpssdfmfxlkgifuf.net,dga
12357,oqomcrlyfadifehn.biz,dga
12358,viva.com.kw,benign
12359,musicid3.ru,benign
12360,ukvfolycossttqrj.net,dga
12361,cymbeo.com,benign
12362,ourmindfullife.com,benign
12363,woknives.com,benign
12364,sdc.com,benign
12365,fjdhhlbnkjxomkmh.com,dga
12366,gqdfdfmfxlkgifuf.ru,dga
12367,frontaleg.com,benign
12368,qcszwioqtcpbbypd.cn,dga
12369,linuxfoundation.org,benign
12370,ziteb.com,benign
12371,concretecivil.com,benign
12372,kpinsight.com,benign
12373,bfefbolyfadifehn.com,dga
12374,reicaz.org,benign
12375,greatbritishchefs.com,benign
12376,softlab24.com,benign
12377,norsegodsptc.info,benign
12378,sumkiluxe24.ru,benign
12379,informasicpnsbumn.com,benign
12380,webtodrive.com,benign
12381,peliculontube.net,benign
12382,ukdrccmfxlkgifuf.biz,dga
12383,pinta-project.com,benign
12384,gyejwioqtcpbbypd.biz,dga
12385,ibio.co.th,benign
12386,matchmyrx.com,benign
12387,explore-qo.com,benign
12388,gifng.com,benign
12389,hplvurnkbqidxxcl.cn,dga
12390,statebankrewardz.com,benign
12391,bbn.ng,benign
12392,nrjmiyctdufmplay.cn,dga
12393,lunn.ru,benign
12394,gks.ru,benign
12395,bhfhbolyfadifehn.org,dga
12396,belikeyou.gr,benign
12397,yixwhlbnkjxomkmh.ru,dga
12398,aklnurnkbqidxxcl.biz,dga
12399,rniodfmfxlkgifuf.net,dga
12400,hdrsdfmfxlkgifuf.info,dga
12401,olympus.com.tr,benign
12402,licensekeys.co,benign
12403,cghypyaihearwrfb.net,dga
12404,cheatscodesguides.com,benign
12405,ooo-aksioma.ru,benign
12406,hxsjpyaihearwrfb.biz,dga
12407,veronicainfotech.com,benign
12408,legislation.qld.gov.au,benign
12409,soivovaihearwrfb.com,dga
12410,vfoadfmfxlkgifuf.net,dga
12411,zpgaiobnkjxomkmh.biz,dga
12412,servevery.com,benign
12413,almadaen.com.sa,benign
12414,jpodniycossttqrj.info,dga
12415,khophimhot.net,benign
12416,pbfhccmfxlkgifuf.cn,dga
12417,t-rn.ru,benign
12418,sharethrough.com,benign
12419,ldtppyaihearwrfb.info,dga
12420,dlzhvunkbqidxxcl.ru,dga
12421,owrdiobnkjxomkmh.cn,dga
12422,empoweringparents.com,benign
12423,uippvfoqtcpbbypd.org,dga
12424,qqugolycossttqrj.com,dga
12425,hrxtjcctdufmplay.cn,dga
12426,caufwioqtcpbbypd.net,dga
12427,pavatimarine.com,benign
12428,ftctdfmfxlkgifuf.com,dga
12429,novinandishan.com,benign
12430,iqepwioqtcpbbypd.com,dga
12431,sutekicookan.com,benign
12432,wqghovaihearwrfb.org,dga
12433,pjuqniycossttqrj.cn,dga
12434,towncats.org,benign
12435,gsaejcctdufmplay.org,dga
12436,adw12019.fun,benign
12437,smartnotesonline.com,benign
12438,online-wrestli5ng.blogspot.com,benign
12439,hxeciyctdufmplay.info,dga
12440,hxkopyaihearwrfb.ru,dga
12441,publipt.com,benign
12442,sakai-zeimu.jp,benign
12443,mizvpyaihearwrfb.org,dga
12444,abilitiesfirstny.org,benign
12445,pojarnayabezopasnost-gov.ecwid.com,benign
12446,massagegreenspa.com,benign
12447,ahmedalamri.com,benign
12448,brazzers-tv.club,benign
12449,revistapym.com.co,benign
12450,gservants.com,benign
12451,sabzafrang.com,benign
12452,aklmko.com,benign
12453,rvxbjcctdufmplay.cn,dga
12454,wmlpurnkbqidxxcl.biz,dga
12455,hijamanation.com,benign
12456,nnsqccmfxlkgifuf.com,dga
12457,agwkurnkbqidxxcl.org,dga
12458,mgrqniycossttqrj.biz,dga
12459,phagniycossttqrj.cn,dga
12460,ckkcolycossttqrj.com,dga
12461,comphealth.in.ua,benign
12462,cwzlurnkbqidxxcl.biz,dga
12463,rbemiobnkjxomkmh.biz,dga
12464,peachbands.ca,benign
12465,hnagbolyfadifehn.net,dga
12466,oboi-vsem.ru,benign
12467,dreamtraining.ru,benign
12468,iebxccmfxlkgifuf.biz,dga
12469,freep.com,benign
12470,syyhwioqtcpbbypd.ru,dga
12471,queryadmin.com,benign
12472,freschonline.com,benign
12473,steinel.com.au,benign
12474,pinoyvideos.su,benign
12475,joncomputer.com,benign
12476,mensclothestrends.com,benign
12477,yaumbolyfadifehn.biz,dga
12478,xhoujcctdufmplay.com,dga
12479,building-a-web-site.com,benign
12480,cwgacrlyfadifehn.biz,dga
12481,iefvolycossttqrj.net,dga
12482,ragnarokhq.com,benign
12483,hfmuurnkbqidxxcl.com,dga
12484,nisrecruitment.name.ng,benign
12485,emeraldgardensnursery.com.au,benign
12486,drqdbolyfadifehn.com,dga
12487,evexia.ru,benign
12488,laboratoryequipmentsupplierrs.blogspot.com,benign
12489,ymexwioqtcpbbypd.org,dga
12490,moregirlx.com,benign
12491,industrial-refrigeration.ir,benign
12492,indianastrology2000.com,benign
12493,pvclniycossttqrj.info,dga
12494,oho.vn,benign
12495,watsons.co.id,benign
12496,gostaranpars.ir,benign
12497,mqavwioqtcpbbypd.org,dga
12498,lnmlurnkbqidxxcl.ru,dga
12499,kmhlpyaihearwrfb.org,dga
12500,shopcar.ir,benign
12501,ggmyvunkbqidxxcl.com,dga
12502,sonychannel.ru,benign
12503,3db3.com,benign
12504,jtspdfmfxlkgifuf.com,dga
12505,sgnfurnkbqidxxcl.biz,dga
12506,fossa.io,benign
12507,impressivewebs.com,benign
12508,theatralites.com,benign
12509,note-archive-hits.blogspot.com,benign
12510,n-sport.net,benign
12511,true-portall.xyz,benign
12512,academia.edu,benign
12513,pro-fasade.ru,benign
12514,akdibolyfadifehn.cn,dga
12515,ttvrurnkbqidxxcl.cn,dga
12516,sexvcc.com,benign
12517,dveimperii.com,benign
12518,voluntarioscovid19.cv,benign
12519,propertybazaar.overblog.com,benign
12520,nuespournous.com,benign
12521,gewobolyfadifehn.biz,dga
12522,flolpyaihearwrfb.biz,dga
12523,qovbjcctdufmplay.biz,dga
12524,xnsaolycossttqrj.cn,dga
12525,pjnaccmfxlkgifuf.net,dga
12526,jnquvunkbqidxxcl.cn,dga
12527,bibleresources.org,benign
12528,akpyiobnkjxomkmh.com,dga
12529,fhgrhlbnkjxomkmh.cn,dga
12530,okuvaryum.com.tr,benign
12531,mpa.edu.ps,benign
12532,freesfx.co.uk,benign
12533,rtuoiyctdufmplay.info,dga
12534,sparkmedia.com.ua,benign
12535,wmnlurnkbqidxxcl.biz,dga
12536,behtarinketabha.mihanblog.com,benign
12537,gadgetshop.co.il,benign
12538,prepvunkbqidxxcl.info,dga
12539,vzncbolyfadifehn.info,dga
12540,chili-plant.com,benign
12541,kutluhantemizlik.com,benign
12542,tedxfloripa.com.br,benign
12543,titov-evg.narod.ru,benign
12544,lbxyccmfxlkgifuf.net,dga
12545,kniga-xxx.ru,benign
12546,pwiwebstudio.com.br,benign
12547,vbmehlbnkjxomkmh.org,dga
12548,techdats.com,benign
12549,sunfiber.com,benign
12550,bzfpcrlyfadifehn.org,dga
12551,qmlmjcctdufmplay.info,dga
12552,cmskccmfxlkgifuf.org,dga
12553,houzz.com.au,benign
12554,matrolycossttqrj.net,dga
12555,hebust.edu.cn,benign
12556,drorthoped.com,benign
12557,viighj.com,benign
12558,industrial-kitchen.com,benign
12559,emkqccmfxlkgifuf.org,dga
12560,frenurnkbqidxxcl.ru,dga
12561,cursosderemate.com,benign
12562,gyproc.in,benign
12563,xn----1tbbhchn.xn--p1ai,benign
12564,awbviobnkjxomkmh.cn,dga
12565,fizz.ca,benign
12566,potterestateplanning.com,benign
12567,naijateem.com,benign
12568,arkalyk-ounb2.kz,benign
12569,mkgandhi.org,benign
12570,ccayvunkbqidxxcl.com,dga
12571,writersforme.com,benign
12572,vhrlurnkbqidxxcl.cn,dga
12573,bvlecrlyfadifehn.info,dga
12574,lxpbolycossttqrj.ru,dga
12575,ztaliobnkjxomkmh.org,dga
12576,kwipwioqtcpbbypd.net,dga
12577,lzlqolycossttqrj.org,dga
12578,lpbqcrlyfadifehn.info,dga
12579,ewazwioqtcpbbypd.org,dga
12580,wipdiobnkjxomkmh.cn,dga
12581,uuwzwioqtcpbbypd.cn,dga
12582,ttgavunkbqidxxcl.cn,dga
12583,hamronotes.com,benign
12584,ykdbpyaihearwrfb.org,dga
12585,lymebaylaw.co.uk,benign
12586,eonfpyaihearwrfb.org,dga
12587,ssdcjcctdufmplay.info,dga
12588,hanultruyen.com,benign
12589,xreokopimenoikairoi.wordpress.com,benign
12590,bnoyjcctdufmplay.com,dga
12591,wmhabolyfadifehn.cn,dga
12592,djarumcoklat.com,benign
12593,xvlqbolyfadifehn.info,dga
12594,robertoespinosa.es,benign
12595,fznjbolyfadifehn.org,dga
12596,coincloudatm.com,benign
12597,hdtdccmfxlkgifuf.cn,dga
12598,uimfwioqtcpbbypd.net,dga
12599,umxlurnkbqidxxcl.biz,dga
12600,hnoxurnkbqidxxcl.ru,dga
12601,koxucrlyfadifehn.cn,dga
12602,ztcnolycossttqrj.info,dga
12603,trdiziizle1.com,benign
12604,tneubolyfadifehn.net,dga
12605,ompkjcctdufmplay.info,dga
12606,hostnine.com,benign
12607,myjjiyctdufmplay.com,dga
12608,aqjwolycossttqrj.biz,dga
12609,hairsystems-heydecke.de,benign
12610,btpqvunkbqidxxcl.org,dga
12611,ubuy.co.th,benign
12612,fjffvfoqtcpbbypd.info,dga
12613,banglapress.com,benign
12614,firstrownow.eu,benign
12615,oeljpyaihearwrfb.org,dga
12616,eater.co,benign
12617,ggmjovaihearwrfb.net,dga
12618,ddtcvunkbqidxxcl.org,dga
12619,jnypvunkbqidxxcl.info,dga
12620,uurpbolyfadifehn.ru,dga
12621,technokade.com,benign
12622,serbaserbibahasaindo.blogspot.com,benign
12623,annu-phone.com,benign
12624,lnlvcrlyfadifehn.org,dga
12625,zdjnniycossttqrj.ru,dga
12626,mycoub.ru,benign
12627,zxiqpyaihearwrfb.ru,dga
12628,sqqwiyctdufmplay.ru,dga
12629,alias-party.ru,benign
12630,caasimada.net,benign
12631,tvzojcctdufmplay.net,dga
12632,fhlchlbnkjxomkmh.biz,dga
12633,rhwvurnkbqidxxcl.ru,dga
12634,sqbaiyctdufmplay.org,dga
12635,gunqurnkbqidxxcl.info,dga
12636,qcylwioqtcpbbypd.cn,dga
12637,kramesonline.com,benign
12638,nndfcrlyfadifehn.org,dga
12639,hdmasr.com,benign
12640,turkidare.net,benign
12641,domfailov.ru,benign
12642,zxmrccmfxlkgifuf.ru,dga
12643,saadathossain.com,benign
12644,madridru.es,benign
12645,mychaidiaries.com,benign
12646,nlmdbolyfadifehn.com,dga
12647,ftivjcctdufmplay.ru,dga
12648,qsgw.xyz,benign
12649,wowqvfoqtcpbbypd.cn,dga
12650,yuopovaihearwrfb.net,dga
12651,oeaqcrlyfadifehn.biz,dga
12652,nnswdfmfxlkgifuf.net,dga
12653,xvstolycossttqrj.info,dga
12654,nemwean.com,benign
12655,xnhvbolyfadifehn.org,dga
12656,xrzjhlbnkjxomkmh.com,dga
12657,4k-wallpaper.net,benign
12658,searchfile.biz.ua,benign
12659,eobvniycossttqrj.net,dga
12660,flmjbolyfadifehn.com,dga
12661,xzuuiyctdufmplay.info,dga
12662,ysdwcrlyfadifehn.cn,dga
12663,domina-silvia.com,benign
12664,kkschlbnkjxomkmh.net,dga
12665,iapps.ir,benign
12666,ckxbolycossttqrj.net,dga
12667,hniuvfoqtcpbbypd.ru,dga
12668,mkwmvunkbqidxxcl.com,dga
12669,tzgmiyctdufmplay.info,dga
12670,maddisondesigns.com,benign
12671,posterprintshop.com,benign
12672,nhujccmfxlkgifuf.ru,dga
12673,pmucafe.com,benign
12674,sushgold.ru,benign
12675,lvjlpyaihearwrfb.info,dga
12676,vtjecrlyfadifehn.info,dga
12677,sexxxy.games,benign
12678,emaint.com,benign
12679,rnc8.org,benign
12680,qyfpdfmfxlkgifuf.ru,dga
12681,xphapyaihearwrfb.com,dga
12682,telemundonuevomexico.com,benign
12683,wwmqiobnkjxomkmh.info,dga
12684,fxdaolycossttqrj.org,dga
12685,harvestersng.org,benign
12686,ketabenarenji.ir,benign
12687,hodhodfarsi.tv,benign
12688,fznojcctdufmplay.net,dga
12689,ikasniycossttqrj.com,dga
12690,gicfovaihearwrfb.biz,dga
12691,gsumiobnkjxomkmh.info,dga
12692,agrpjcctdufmplay.biz,dga
12693,egdkdfmfxlkgifuf.cn,dga
12694,iwjndfmfxlkgifuf.ru,dga
12695,radiopayam.ir,benign
12696,cafedelabourse.com,benign
12697,couponcatcher.org,benign
12698,global-english.com,benign
12699,tejaratafarin.com,benign
12700,hhwqdfmfxlkgifuf.net,dga
12701,qsqhovaihearwrfb.biz,dga
12702,frvodfmfxlkgifuf.info,dga
12703,ltvpdfmfxlkgifuf.org,dga
12704,shtoraoptom.ru,benign
12705,gksnovaihearwrfb.com,dga
12706,xnilolycossttqrj.info,dga
12707,izh.ru,benign
12708,akqbovaihearwrfb.biz,dga
12709,chinagames.net,benign
12710,lpeqniycossttqrj.cn,dga
12711,docero.com.br,benign
12712,ugkvwioqtcpbbypd.ru,dga
12713,marasaktif.com,benign
12714,nriyccmfxlkgifuf.com,dga
12715,tlacbolyfadifehn.net,dga
12716,xlbsiobnkjxomkmh.ru,dga
12717,aibouanime.site,benign
12718,thientue.vn,benign
12719,uwogiobnkjxomkmh.info,dga
12720,onlinefussballmanager.de,benign
12721,radbio.ru,benign
12722,bigbangonline.name,benign
12723,aissvunkbqidxxcl.com,dga
12724,edurk.kz,benign
12725,jjgmolycossttqrj.cn,dga
12726,iielearn.ac.za,benign
12727,ssfxniycossttqrj.net,dga
12728,friodfmfxlkgifuf.net,dga
12729,kgirls.net,benign
12730,erfanizade.ir,benign
12731,xbpziyctdufmplay.biz,dga
12732,gwarwioqtcpbbypd.cn,dga
12733,tfcnurnkbqidxxcl.ru,dga
12734,dzgcurnkbqidxxcl.com,dga
12735,rustmoney.com,benign
12736,pxaqniycossttqrj.cn,dga
12737,jlebhlbnkjxomkmh.cn,dga
12738,ccvpolycossttqrj.net,dga
12739,peperoniripieni.it,benign
12740,mangawhale.site,benign
12741,behcount.com,benign
12742,dlladfmfxlkgifuf.info,dga
12743,vzzzurnkbqidxxcl.cn,dga
12744,cympovaihearwrfb.biz,dga
12745,ceklovaihearwrfb.com,dga
12746,zdwkvfoqtcpbbypd.ru,dga
12747,vhcaurnkbqidxxcl.com,dga
12748,hrtajcctdufmplay.net,dga
12749,outkvfoqtcpbbypd.net,dga
12750,dune.by,benign
12751,rgtechnologies.com.au,benign
12752,kingz-fashion-label.myshopify.com,benign
12753,gwblccmfxlkgifuf.biz,dga
12754,csojwioqtcpbbypd.biz,dga
12755,oydgpyaihearwrfb.net,dga
12756,konkoorehadaf.ir,benign
12757,tfszurnkbqidxxcl.ru,dga
12758,wikitarih.com,benign
12759,majdedanesh.com,benign
12760,modernspacesnyc.com,benign
12761,cu.edu,benign
12762,lbqniyctdufmplay.net,dga
12763,elperiodicodemonagas.com.ve,benign
12764,happyaddons.com,benign
12765,ikwivfoqtcpbbypd.cn,dga
12766,supermezclashosting.com,benign
12767,lfjybolyfadifehn.info,dga
12768,001122m.com,benign
12769,oujqpyaihearwrfb.net,dga
12770,pointstone.com,benign
12771,mkdbcrlyfadifehn.ru,dga
